📺央视频道,#genre#
JTBC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=JTBC
EBS,http://api.mytv666.top/api/qwt.php?t=国外频道&id=EBS
YTN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=YTN
Mnet,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Mnet
OCN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=OCN
InetTV,http://api.mytv666.top/api/qwt.php?t=国外频道&id=InetTV
MBC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=MBC
MBN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=MBN
Tooniverse,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Tooniverse
SPOTV,http://api.mytv666.top/api/qwt.php?t=国外频道&id=SPOTV
JTBCGOLF,http://api.mytv666.top/api/qwt.php?t=国外频道&id=JTBCGOLF



 

❤️央视全网通,#genre#
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140
CCTV5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
CCTV5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140
CCTV1,http://www.lizhinas.top:1009/udp/239.252.219.10:5140

CCTV1综合,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV2财经,http://www.lizhinas.top:1009/rtp/239.252.220.183:5140
CCTV3综艺,http://www.lizhinas.top:1009/rtp/239.252.219.252:5140
CCTV4中文国际,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV5体育,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV6电影,http://www.lizhinas.top:1009/rtp/239.252.219.237:5140
CCTV7国防军事,http://www.lizhinas.top:1009/rtp/239.252.220.185:5140
CCTV8电视剧,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV9纪录,http://www.lizhinas.top:1009/rtp/239.252.220.186:5140
CCTV10科教,http://www.lizhinas.top:1009/rtp/239.252.220.91:5140
CCTV11戏曲,http://www.lizhinas.top:1009/rtp/239.252.219.78:5140
CCTV12社会与法,http://www.lizhinas.top:1009/rtp/239.252.220.187:5140
CCTV13新闻,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
CCTV14少儿,http://www.lizhinas.top:1009/rtp/239.252.220.92:5140
CCTV15音乐,http://www.lizhinas.top:1009/rtp/239.252.219.79:5140
CCTV16奥林匹克,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV17农业农村,http://www.lizhinas.top:1009/rtp/239.252.220.192:5140
CCTV5+体育赛事,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CCTV1综合,http://144.0.18.66:8018/hls/1/index.m3u8
CCTV2财经,http://144.0.18.66:8018/hls/2/index.m3u8
CCTV5,http://153.0.169.80:888/hls/5/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-1,http://114.228.232.66:9999/rtp/239.49.1.1:6000
CCTV6-电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8
1,http://www.lizhinas.top:1009/udp/239.252.220.180:5140
2,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
3,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
4,http://www.lizhinas.top:1009/udp/239.252.219.106:5140
5,http://www.lizhinas.top:1009/udp/239.252.219.90:5140
6,http://www.lizhinas.top:1009/udp/239.252.219.16:5140
7,http://www.lizhinas.top:1009/udp/239.252.220.91:5140
8,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
9,http://www.lizhinas.top:1009/udp/239.252.219.85:5140
CETV-1教育,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
CETV-2教育,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CETV-4教育,http://www.lizhinas.top:1009/rtp/239.252.219.169:5140
CGTN-英语,http://www.lizhinas.top:1009/rtp/239.252.219.194:5140
CGTN-西语,http://www.lizhinas.top:1009/rtp/239.252.219.196:5140
CGTN-法语,http://www.lizhinas.top:1009/rtp/239.252.219.65:5140
CGTN-阿语,http://www.lizhinas.top:1009/rtp/239.252.219.66:5140
CGTN-俄语,http://www.lizhinas.top:1009/rtp/239.252.219.67:5140
CGTN-纪录,http://www.lizhinas.top:1009/rtp/239.252.219.195:5140
北京卫视,http://www.lizhinas.top:1009/rtp/239.252.219.206:5140
天津卫视,http://www.lizhinas.top:1009/rtp/239.252.220.61:5140
东方卫视,http://www.lizhinas.top:1009/rtp/239.252.219.229:5140
东南卫视,http://www.lizhinas.top:1009/rtp/239.252.220.82:5140
海南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.178:5140
广东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.213:5140
广西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.183:5140
深圳卫视,http://www.lizhinas.top:1009/rtp/239.252.219.212:5140
江苏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.214:5140
江西卫视,http://www.lizhinas.top:1009/rtp/239.252.220.63:5140
浙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.210:5140
湖南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.201:5140
湖北卫视,http://www.lizhinas.top:1009/rtp/239.252.219.208:5140
安徽卫视,http://www.lizhinas.top:1009/rtp/239.252.220.83:5140
山东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.228:5140
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
教育卫视,http://www.lizhinas.top:1009/rtp/239.252.219.74:5140
河南卫视,http://www.lizhinas.top:1009/rtp/239.252.220.189:5140
河北卫视,http://www.lizhinas.top:1009/rtp/239.252.220.154:5140
厦门卫视,http://www.lizhinas.top:1009/rtp/239.252.219.75:5140
龙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.211:5140
吉林卫视,http://www.lizhinas.top:1009/rtp/239.252.220.188:5140
辽宁卫视,http://www.lizhinas.top:1009/rtp/239.252.220.62:5140
云南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.185:5140
贵州卫视,http://www.lizhinas.top:1009/rtp/239.252.220.190:5140
四川卫视,http://www.lizhinas.top:1009/rtp/239.252.220.93:5140
重庆卫视,http://www.lizhinas.top:1009/rtp/239.252.220.94:5140
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
甘肃卫视,http://www.lizhinas.top:1009/rtp/239.252.219.140:5140
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
内蒙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.48:5140
西藏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.106:5140
新疆卫视,http://www.lizhinas.top:1009/rtp/239.252.219.100:5140
兵团卫视,http://www.lizhinas.top:1009/rtp/239.252.219.107:5140
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
卡酷少儿,http://www.lizhinas.top:1009/rtp/239.252.219.109:5140
哈哈炫动,http://www.lizhinas.top:1009/rtp/239.252.219.43:5140
嘉佳卡通,http://www.lizhinas.top:1009/rtp/239.252.219.92:5140
金鹰卡通,http://www.lizhinas.top:1009/rtp/239.252.219.69:5140
金鹰纪实,http://www.lizhinas.top:1009/rtp/239.252.220.155:5140


DG音乐台,#genre#
HIT FM,http://sk.cri.cn/887.m3u8
HIT FM,http://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
粤听·精选807,http://live.cooltv.top/tv/yueting.php?id=2519
粤听·小满音乐台,http://live.cooltv.top/tv/yueting.php?id=2490
粤听·太平洋之声,http://live.cooltv.top/tv/yueting.php?id=2520
AsiaFM 亚洲热歌台,http://hot.asiafm.net:8000/asiafm
AsiaFM 亚洲音乐台,http://asiafm.hk:8000/asiafm
AsiaFM 亚洲经典台,http://goldfm.cn:8000/goldfm
AsiaFM 亚洲天空台,http://funradio.cn:8000/funradio
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd
AsiaFM 亚洲粤语台,http://yyt.asiafm.net:8000/asiafm
Big B Radio - 中文流行,http://cpop.bigbradio.net/s
Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
Big B Radio - 日语流行,http://jpop.bigbradio.net/s
Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
CityFM台南知音,http://fm971.cityfm.tw:8080/971.mp3
CityFM城市广播,http://fm929.cityfm.tw:8080/929.mp3
中广音乐网,http://n07.rcs.revma.com/ks4vsmg3qtzuv
中广流行网,http://n14.rcs.revma.com/aw9uqyxy2tzuv
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
HITFM劲曲调频,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
动感101,http://live.cooltv.top/tv/news1296.php?id=4
Love Radio,http://live.cooltv.top/tv/news1296.php?id=7
KFM981,http://live.cooltv.top/tv/news1296.php?id=9
经典947,http://live.cooltv.top/tv/news1296.php?id=8
江苏音乐广播,http://live.cooltv.top/tv/ytradio.php?id=415
江苏经典流行音乐广播,http://live.cooltv.top/tv/ytradio.php?id=414
南京音乐广播,http://hls.njgb.com/live_hls/4/playlist.m3u8
南京cool radio,http://hls.njgb.com/live_hls/8/playlist.m3u8
北京音乐广播,https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
芒果时空音乐电台,http://live.cooltv.top/tv/ytradio.php?id=524
摩登音乐台,rtmp://satellitepull.cnr.cn/live/wx32hunwygb
芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
合肥文艺广播,http://live.cooltv.top/tv/tide.php?id=hfwygb
长春都市音乐广播UFM880,http://p2bj.vzan.com/slowlive/730848065915372146/live.m3u8
苏州音乐广播,http://live.cooltv.top/tv/ytradio.php?id=697
北京经典969,http://live.funhillrm.com/4/sd/live.m3u8
河北汽车音乐台,https://radio.pull.hebtv.com/live/hebqcyy.m3u8
山东音乐广播,http://live.cooltv.top/tv/ytradio.php?id=702
山东经典音乐广播,http://live.cooltv.top/tv/ytradio.php?id=703
陕西音乐广播·快乐988,http://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
崂山921,rtmp://jsylivealone.iqilu.com/laoshan/laoshan_audio
经典948,http://live.cooltv.top/tv/iqilu.php?id=948
甘肃青春调频,http://live.cooltv.top/tv/ytradio.php?id=485
甘肃都市调频,http://live.cooltv.top/tv/ytradio.php?id=484
云南音乐广播,http://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
海峡之声·文化生活广播,http://47.107.255.25:1935/live/liveSh/800k/tzwj_video.m3u8
安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
旅游之声,http://starfish.bj.aliyun.007.qingting.fm:8000/fm98.7lvyouzhisheng
唐山音乐广播,http://live.cooltv.top/tv/ts.php?id=yygb
新疆音乐广播MixFM1039,http://livehywaudio2.chinamcache.com/xjtvs/gb06.m3u8?auth_key=1701481179-0-0-f5b0844d2432e7a4c6458ae7152483ba
山西音乐广播,http://live.cooltv.top/tv/tide.php?id=sxyygb
宜昌音乐生活广播,http://play.3xgd.com/fm/qct.m3u8
江西音乐广播,http://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
宁波音乐广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
PlayFM甬江之声,http://netlive.zhxwzx.com/live/1001.m3u8
内蒙古音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
楚天音乐广播,http://live.cooltv.top/tv/ytradio.php?id=533
湖北经典音乐广播,http://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
广西音乐广播,http://live.cooltv.top/tv/ytradio.php?id=590
四川城市之音,http://live.cooltv.top/tv/ytradio.php?id=450
四川岷江音乐,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
厦门音乐广播,https://live1b.kxm.xmtv.cn/aac_xmyybf_1b/sd/live.m3u8
浙江音乐调频·动听968,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
河北音乐广播,http://live.cooltv.top/tv/ytradio.php?id=381
郑州音乐广播,http://live.cooltv.top/tv/ytradio.php?id=717
河南音乐广播,http://live.cooltv.top/tv/ytradio.php?id=395
河南BigRadio,http://live.cooltv.top/tv/ytradio.php?id=1173
开封音乐广播,http://live.dxhmt.cn:9081/gb/10200-4.m3u8
广东音乐之声,http://live.cooltv.top/tv/ytradio.php?id=489
深圳飞扬971,rtmp://satellitepull.cnr.cn/live/wxszfy971
深圳生活942,rtmp://satellitepull.cnr.cn/live/wxszsjcgb
海南音乐广播,http://live.cooltv.top/tv/ytradio.php?id=543
贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
重庆音乐广播,http://live.cooltv.top/tv/ytradio.php?id=372
黑龙江音乐广播,http://live.cooltv.top/tv/ytradio.php?id=552
福建汽车音乐广播,http://live.cooltv.top/tv/ytradio.php?id=471
福州音乐广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
成都文化休闲广播·radio946,http://live.cooltv.top/tv/cdgb.php?id=946
AsiaFM 亚洲音乐台,http://asiafm.vip:8000/fm965
WHIZ Radio 海口音乐广播,http://starfish.sz.aliyun.005.qingting.fm:8000/haikouSIMULRADIO
青岛音乐体育广播,http://video11.qtv.com.cn/zhiboytgb-sd/manifest.m3u8
青岛摩登音乐调频,http://video11.qtv.com.cn/zhibo886/manifest.m3u8
辽宁经典音乐广播,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
青海交通音乐广播,http://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
最爱878音乐广播,http://live.cooltv.top/tv/ytradio.php?id=2415&type=hubei
绍兴私家车音乐广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
扬州经济音乐广播,http://live.cooltv.top/tv/yz.php?id=jjyy
武汉音乐广播,http://stream.appwuhan.com/yypdzb/sd/live.m3u8
武汉青少广播·M-radio,http://stream.appwuhan.com/sepdzb/sd/live.m3u8
常州音乐广播,http://live.cooltv.top/tv/cz.php?id=fm935
烟台音乐广播,http://live.yantaitv.cn/live/899686f2687848cdbe62b1c27f3b3fc1/111dcc2035384c579cb79a260591a4ea.m3u8
盛京105.6,http://starfish.bj.aliyun.006.qingting.fm:8000/shenyangjingdianyinle
惠州音乐广播,http://stream.hztvmg.com/test17/playlist.m3u8
年代959,http://live.cooltv.top/tv/ytradio.php?id=2397
长沙城市之声,http://20573.hlsplay.aodianyun.com/zhcs_radio/cszs1017.m3u8
长沙音乐广播,http://20573.hlsplay.aodianyun.com/zhcs_radio/jjgb886.m3u8
太原音乐广播,http://live.cooltv.top/tv/tide.php?id=tyyygb
石家庄音乐广播,http://pluslive2.sjzntv.cn/aac_yygb/playlist.m3u8
崇州电台年代音乐1022,http://live.cooltv.top/tv/cdgb.php?id=433-1315
惠州音乐广播,https://rscdn-qn-i.ajmide.com/r_3119/3119.m3u8
广州汽车音乐电台,https://rscdn-qn-i.ajmide.com/r_1088/1088.m3u8
广州交通广播,https://rscdn-qn-i.ajmide.com/r_1089/1089.m3u8
广州MYFM880,https://rscdn-qn-i.ajmide.com/r_1090/1090.m3u8
广州MYFM880,http://ls.qingting.fm/live/52712.m3u8
广东音乐之声,https://rscdn-qn-i.ajmide.com/r_1191/1191.m3u8
佛山飞跃924,https://rscdn-qn-i.ajmide.com/r_1201/1201.m3u8
珠海电台先锋951,https://rscdn-qn-i.ajmide.com/r_1421/1421.m3u8
深圳音乐广播,https://rscdn-qn-i.ajmide.com/r_1380/1380.m3u8
深圳动听102,http://rscdn-qn-i.ajmide.com/r_1378/1378.m3u8
汕头音乐之声,https://rscdn-qn-i.ajmide.com/r_1661/1661.m3u8
惠州音乐广播,https://rscdn-qn-i.ajmide.com/r_3119/3119.m3u8
广州汽车音乐电台,https://rscdn-qn-i.ajmide.com/r_1088/1088.m3u8
广东音乐之声 FM99.3,http://ls.qingting.fm/live/1260.m3u8
广东音乐之声,https://rscdn-qn-i.ajmide.com/r_1191/1191.m3u8
中央台音乐之声,http://rtmpcnr003.cnr.cn/live/yyzs/playlist.m3u8
北京古典音乐广播,http://cnlive.cnr.cn/hls/bjgdyygb.m3u8
北京怀旧金曲广播,http://cnlive.cnr.cn/hls/bjhjjqgb.m3u8
北京音乐广播,http://cnlive.cnr.cn/hls/bjyygb.m3u8
安徽音乐广播,http://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
山东广播音乐频道,http://cnlive.cnr.cn/hls/sdcszy.m3u8
河南音乐广播,http://stream.hndt.com/live/yinyue/playlist.m3u8
河南电台Myradio,http://stream.hndt.com/live/yingshi/playlist.m3u8
广州金曲广播,http://23436.liveplay.myqcloud.com/live/23436_794588efa9a011e892905cb9018cf0d4.m3u8
广东音乐之声,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
深圳音乐频率飞扬971,http://sztv-hls.cutv.com/bPHSw12/64/d2nbgH0.m3u8
江门旅游音乐台,rtmp://tideweblive.jmtv.cn/tslsChannelLive/141Ldor/live
江苏音乐广播,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
南京音乐广播,http://hls.njgb.com/live_hls/4/playlist.m3u8
浙江音乐调频,http://yf.m.l.cztv.com/channels/lantian/audio01/128k.m3u8
湖北音乐广播,http://live7.hbtv.com.cn/masvod/hbjdyygb_q1/index.m3u8
楚天音乐广播,http://live7.hbtv.com.cn/masvod/ctyygb_q1/index.m3u8
宜昌交通音乐广播,rtmp://zb.3xgd.com:1935/FM/jtt
十堰交通音乐台,rtmp://live.aisy.com/aisy/c006
济宁音乐广播,rtmp://lives.jnnews.tv/audio/s10001-1070
抚州交通音乐广播,rtmp://111.75.179.195:1935/live/fz4
江西音乐广播,rtmp://111.75.206.134/live/yygb
南京热力调频,http://hls.njgb.com/live_hls/4/playlist.m3u8
合肥文艺广播,http://120.193.102.2/hfradio/hfdta178/index.m3u8
中国国际广播电台劲曲调频,http://sk.cri.cn/887.m3u8
郑州音乐广播,http://living.muzhifm.com/muzhifm/zhenzhou2_fm944.m3u8?auth_key=1649670265-0-0-dd65fe46e9d4686f8bd6210a491bd683
沈阳音乐广播,http://lms.csytv.com/Live/121/live/livestream.m3u8
黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
四川珉江音乐台,http://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
攀枝花音乐调频,http://zb.pzhgd.com:9091/live/fm885.m3u8
贵州音乐广播,rtmp://hls1.gzstv.com/livegztv/yinyue
内蒙古音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
佛山电台FM92.4,http://live-hls.fs.linker.cc/fshs/fs_ts_03.m3u8
西安音乐广播,http://stream3.xiancity.cn/4/sd/live.m3u8
辽宁音乐广播（FM102.9）,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
中国国际广播电台都市流行频道,http://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
中国国际广播电台怀旧金曲频道,http://sk.cri.cn/oldies.m3u8
湖南音乐之声超级893,rtmp://39.108.163.99:1935/live/fm893
天津古典音乐广播,http://cnlive.cnr.cn/hls/tjgdyygb.m3u8
河北音乐广播,rtmp://mms.hebradio.com/live/26
乐田1069,rtmp://39.108.163.99:1935/live/fm1069
唐山音乐广播,http://live1.tsr.he.cn:1936/live/tsfm2/128k/tzwj_video.m3u8
钦州电台音乐广播,http://live.gxqztv.com/cspd3/sd/live.m3u8
南京汽车音乐广播,http://hls.njgb.com/live_hls/4/playlist.m3u8
FM92.9南通音乐交通广播,http://nttv.wshls.homecdn.com/live/7ccf.m3u8
怀集音乐之声,http://cnlive.cnr.cn/hls/hjyyzs.m3u8
中央台中国民乐广播,http://rtmpcnr021.cnr.cn/live/zgmy/playlist.m3u8
中央台古典音乐广播,http://rtmpcnr022.cnr.cn/live/gdyy/playlist.m3u8
张家口品味986音乐广播,http://nlive.zjkgdcs.com:8091/live/pwgb.m3u8
FM90.7威海音乐时尚广播,http://l1.weihai.tv:8081/hls/3B4EC2bCl3.m3u8
镇江音乐广播,http://live.zjmc.tv/6/sd/live.m3u8
南通音乐广播,http://nttv.wshls.homecdn.com/live/7ccd.m3u8
邯郸音乐广播,rtmp://mms.hdbs.cn:1937/live/hdyygbzb
枣庄音乐广播,rtmp://juyunlive.juyun.tv/live/05881265
乌鲁木齐MYFM1039音乐广播,http://aod.xjbs.com.cn:1935/live/1039/32K/tzwj_video.m3u8
宁夏音乐广播,http://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
海南音乐广播,http://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
河北私家车广播,rtmp://mms.hebradio.com/live/24
舟山汽车音乐广播,http://live.wifizs.cn/fm91/sd/live.m3u8
湖南FM893汽车音乐电台,rtmp://39.108.163.99:1935/live/fm893
湖南FM1069年代音乐台,rtmp://39.108.163.99:1935/live/fm1069
湖南FM975摩登音乐台,rtmp://39.108.163.99:1935/live/fm975
重庆巴渝之声,http://bananlive.cbg.cn/channel4/sd/live.m3u8
东莞电台音乐广播,http://mtv.sun0769.com/dgrtv1/mp4:tv12/index.m3u8
惠州电台音乐广播,http://livehuiz.sobeycache.com/live/gb3.m3u8?auth_key=1593747098-0-0-64875592349d23b5cb8d7cead4b57502
广州电台MYFM880都市生活广播,http://23436.liveplay.myqcloud.com/live/23436_146d13b4a9a111e892905cb9018cf0d4.m3u8
银川都市经济广播,http://stream.ycgbtv.com.cn/ycdupl/sd/live.m3u8
合肥汽车音乐广播,http://120.193.102.2/hfradio/hfdta178/index.m3u8
龙广音乐台,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
HITFM成都台FM88.7,http://livecdn.cdbs.com.cn/fm963.flv/playlist.m3u8
成都广播电台经典946,http://livecdn.cdbs.com.cn/fm946.flv/playlist.m3u8
贵阳音乐广播,http://hls.qguiyang.com/FM909/800/4blFv.m3u8
楚雄电台音乐广播,http://live.cxgb.net:1935/live/live101/64K/tzwj_video.m3u8
经典1042蚌埠经济广播,http://newvod.ahbbtv.com:1935/live/jjpl/playlist.m3u8
淮北音乐广播,http://live1.0561rtv.com:9600/live/live7/64K/tzwj_video.m3u8
周口音乐广播,rtmp://tv.zkxww.com:1935/broadcast/1004.stream_aac
天津滨海音乐广播,http://60.30.52.41/live/FM100.5/playlist.m3u8
